Tooth,1_Track,2_Track,3_Track,4_Track,5_Track,6_Track,7_Track,8_Track,9_Track,10_Track,11_Track,12_Track,13_Track,14_Track,15_Track,16_Track,17_Track,18_Track,19_Track,20_Track,21_Track,22_Track,23_Track,24_Track,25_Track,26_Track,27_Track,28_Track,29_Track,30_Track,31_Track,32_Track,33_Track,34_Track,35_Track
1st Cutting Edge,27.229999999999997,78.24,35.91,25.450000000000003,31.28,28.21,32.39,26.939999999999998,42.22,47.95,81.36,47.17,43.64,23.090000000000003,38.08,35.89,29.85,96.71,83.26,72.12,78.6,115.0,143.89,102.58,94.3,97.23,88.66,101.15,114.91,131.87,133.13,134.51,243.2,150.69,270.11
2nd Cutting Edge,30.200000000000003,25.450000000000003,28.490000000000002,34.63,40.91,29.71,36.42,35.8,36.77,42.69,39.89,49.59,46.239999999999995,39.56,35.34,59.31999999999999,62.33,83.57,63.09,87.16,94.44,136.79,146.19,150.07,119.59,120.38,135.54,123.9,138.98,162.52,156.88,244.76999999999998,246.10000000000002,251.95,248.43
3rd Cutting Edge,17.07,63.370000000000005,26.130000000000003,28.78,29.490000000000002,27.729999999999997,31.590000000000003,34.8,43.05,39.2,46.260000000000005,50.36,39.46,43.17,59.31999999999999,76.57,80.12,92.45,73.2,82.22,109.12,110.6,111.65,111.36000000000001,114.38999999999999,122.47,141.87,141.6,146.12,181.01,182.07,186.76,187.21,195.18,192.78
4th Cutting Edge,28.54,26.04,27.68,21.740000000000002,26.159999999999997,33.39,32.28,32.99,37.99,35.82,33.44,33.1,43.1,49.41,105.15,66.28,73.17,82.93,111.78999999999999,121.69,105.65,115.15,106.74,108.55000000000001,114.43,120.43,126.53999999999999,138.11,138.17,158.99,165.11,169.18,170.53,175.3,207.82
